Motif ID	5	7	8
FZ_DDF1_01	0.0107068353726	1.0	1.0
M0154_1.02	1.0	1.0	0.0344363968076
M0163_1.02	0.221723928687	0.420290614102	0.0164654572407
M0165_1.02	0.514186765834	0.28336328284	0.0118859646432
M0167_1.02	0.121661988502	1.0	0.0110520395177
M0251_1.02	0.43126937348	1.0	0.0344363968076
M0255_1.02	0.179949693029	0.00141341907916	0.69011853377
M0256_1.02	0.106364236663	0.000323711730654	1.0
M0257_1.02	0.115987447888	0.000814993821659	1.0
M0258_1.02	0.0456415741596	0.000323711730654	1.0
M0261_1.02	0.0456415741596	8.65897810256e-05	1.0
M0264_1.02	0.0456415741596	0.090644665203	0.35636453933
M0266_1.02	0.254169858575	0.0100085038857	0.198361376703
M0268_1.02	0.106364236663	0.00141341907916	0.312723059821
M0329_1.02	0.16881608278	0.00341019237816	1.0
M0359_1.02	0.106364236663	0.00141341907916	0.119769980666
M1948_1.02	0.213133222955	0.000523997558279	1.0
M2343_1.02	0.0456415741596	8.65897810256e-05	0.593187411315
M2344_1.02	0.121661988502	0.000573566603918	1.0
M2345_1.02	0.158906566555	0.000323711730654	0.0520885632866
M2353_1.02	0.0456415741596	0.380682663209	0.251494715955
M2354_1.02	0.106364236663	0.0659566277487	0.023823058682
M2355_1.02	0.0456415741596	0.335075486411	1.0
M2363_1.02	0.259660641838	0.0469327302708	1.0
M2862_1.02	0.0456415741596	0.211931195226	0.312723059821
