Motif ID	3	5	7
FZ_CCA1_01	1.0	0.0468352549549	1.0
FZ_KAN1_01	0.0357263458106	1.0	1.0
FZ_RVE1_01	1.0	0.0206218314747	1.0
M0150_1.02	1.0	0.966160342477	0.043341191921
M0151_1.02	1.0	1.0	0.0148276821924
M0153_1.02	1.0	1.0	0.0381876308938
M0157_1.02	1.0	1.0	0.046130468985
M0158_1.02	1.0	1.0	0.0231182703773
M0162_1.02	1.0	1.0	0.0467704391513
M0165_1.02	1.0	1.0	0.0106470507319
M0167_1.02	1.0	1.0	0.0185833044415
M0252_1.02	1.0	1.0	0.019332497971
M0255_1.02	1.0	1.0	0.0302428626381
M0256_1.02	1.0	1.0	0.0049216534253
M0257_1.02	1.0	1.0	0.00094772550922
M0258_1.02	1.0	1.0	0.000194787424511
M0261_1.02	1.0	1.0	0.000309939343169
M0329_1.02	1.0	1.0	0.00631333501207
M0359_1.02	1.0	1.0	0.00960669256402
M2342_1.02	1.0	1.0	0.000862953268432
M2343_1.02	1.0	1.0	0.00739568998377
M2344_1.02	1.0	1.0	0.00479134091832
M2345_1.02	1.0	1.0	0.00648696946693
M2354_1.02	1.0	1.0	0.00143839708417
M2363_1.02	1.0	1.0	0.000135940292958
M2862_1.02	1.0	1.0	0.00550696210203
