CATMA1A23000	124.65250319	2.0
CATMA1A30870	153.462694144	26.2105263158
CATMA1A65800	0.883669648	21.3684210526
CATMA1C71184	43.2296720562	23.7894736842
CATMA1C71776	73.5642022706	21.3684210526
CATMA2A41800	39.7099930113	28.6315789474
CATMA2C47274	0.902657	2.0
CATMA2C47710	43.9240930297	35.8947368421
CATMA3A13690	142.615238159	23.7894736842
CATMA3A15560	0.25962771	23.7894736842
CATMA3A21390	157.035236679	14.1052631579
CATMA3A53880	47.4553492949	31.0526315789
CATMA5A09500	115.564225306	21.3684210526
CATMA5A12680	33.9170767088	2.0
CATMA5A14990	40.4491956154	2.0
CATMA5A25890	178.927651484	2.0
CATMA5A31940	149.458815855	26.2105263158
